1093300001,0.000001,0.000004
1093400001,0.000008,0.000004
1093500001,0.000008,0.000004
1093600001,0.000008,0.000004
1093700001,0.000009,0.000004
1093800001,0.000008,0.000005
1093900001,0.000007,0.000004
1094000001,0.000001,0.000004
1094100001,0.000009,0.000003
1094200001,0.000006,0.000004
1094300001,0.000008,0.000004
1094400001,0.000008,0.000004
1094500001,0.000001,0.000004
1094600001,0.000009,0.000004
1094700001,0.000001,0.000004
1094800001,0.000001,0.000004
1094900001,0.000009,0.000004
1095000001,0.000008,0.000004
1095100001,0.000002,0.000004
1095200001,0.000008,0.000005
1095300001,0.000001,0.000003
1095400001,0.000001,0.000004
1095500001,0.000001,0.000004
1095600001,0.000001,0.000005
1095700001,0.000008,0.000004
1095800001,0.000001,0.000005
1095900001,0.000007,0.000004
1096000001,0.000008,0.000004
1096100001,0.000001,0.000004
1096200001,0.000009,0.000004
1096300001,0.000001,0.000004
1096400001,0.000008,0.000005
1096500001,0.000002,0.000005
1096600001,0.000001,0.000004
1096700001,0.000008,0.000004
1096800001,0.000008,0.000005
1096900001,0.000016,0.000004
1097000001,0.000001,0.000005
1097100001,0.000003,0.000004
1097200001,0.000008,0.000004
1097300001,0.000008,0.000005
1097400001,0.000008,0.000004
1097500001,0.000008,0.000004
1097600001,0.000001,0.000004
1097700001,0.000010,0.000004
1097800001,0.000008,0.000004
1097900001,0.000007,0.000004
1098000001,0.000009,0.000003
1098100001,0.000008,0.000004
1098200001,0.000008,0.000004
1098300001,0.000008,0.000004
1098400001,0.000007,0.000004
1098500001,0.000009,0.000005
1098600001,0.000009,0.000004
1098700001,0.000001,0.000004
1098800001,0.000001,0.000005
1098900001,0.000001,0.000004
1099000001,0.000001,0.000004
1099100001,0.000008,0.000004
1099200001,0.000007,0.000004
1099300001,0.000001,0.000004
1099400001,0.000001,0.000004
1099500001,0.000008,0.000004
1099600001,0.000008,0.000004
1099700001,0.000008,0.000004
1099800001,0.000001,0.000004
1099900001,0.000008,0.000004
1100000001,0.000001,0.000005
1100100001,0.000002,0.000004
1100200001,0.000008,0.000004
1100300001,0.000008,0.000004
1100400001,0.000009,0.000005
1100500001,0.000008,0.000005
1100600001,0.000009,0.000004
1100700001,0.000001,0.000004
1100800001,0.000008,0.000004
1100900001,0.000001,0.000005
1101000001,0.000001,0.000004
1101100001,0.000009,0.000004
1101200001,0.000008,0.000004
1101300001,0.000001,0.000004
1101400001,0.000002,0.000005
1101500001,0.000009,0.000004
1101600001,0.000008,0.000005
1101700001,0.000009,0.000004
1101800001,0.000009,0.000004
1101900001,0.000009,0.000005
1102000001,0.000008,0.000005
1102100001,0.000001,0.000004
1102200001,0.000002,0.000004
1102300001,0.000009,0.000005
1102400001,0.000008,0.000004
1102500001,0.000008,0.000004
1102600001,0.000008,0.000004
1102700001,0.000008,0.000004
1102800001,0.000002,0.000004
1102900001,0.000001,0.000004
1103000001,0.000007,0.000005
1103100001,0.000009,0.000004
1103200001,0.000008,0.000004
1103300001,0.000010,0.000004
1103400001,0.000009,0.000004
1103500001,0.000001,0.000004
1103600001,0.000008,0.000003
1103700001,0.000001,0.000005
1103800001,0.000010,0.000003
1103900001,0.000001,0.000004
1104000001,0.000002,0.000004
1104100001,0.000008,0.000004
1104200001,0.000001,0.000004
1104300001,0.000008,0.000004
1104400001,0.000009,0.000004
1104500001,0.000001,0.000004
1104600001,0.000013,0.000004
1104700001,0.000001,0.000004
1104800001,0.000008,0.000004
1104900001,0.000008,0.000005
1105000001,0.000008,0.000004
1105100001,0.000001,0.000005
1105200001,0.000001,0.000004
1105300001,0.000008,0.000004
1105400001,0.000008,0.000004
1105500001,0.000007,0.000005
1105600001,0.000001,0.000004
1105700001,0.000008,0.000004
1105800001,0.000009,0.000004
1105900001,0.000008,0.000005
1106000001,0.000001,0.000004
1106100001,0.000009,0.000004
1106200001,0.000008,0.000004
1106300001,0.000007,0.000004
1106400001,0.000001,0.000004
1106500001,0.000008,0.000004
1106600001,0.000001,0.000005
1106700001,0.000008,0.000004
1106800001,0.000002,0.000004
1106900001,0.000001,0.000004
1107000001,0.000001,0.000004
1107100001,0.000001,0.000005
1107200001,0.000009,0.000005
1107300001,0.000001,0.000004
1107400001,0.000008,0.000004
1107500001,0.000008,0.000004
1107600001,0.000001,0.000004
1107700001,0.000012,0.000004
1107800001,0.000013,0.000004
1107900001,0.000008,0.000004
1108000001,0.000001,0.000004
1108100001,0.000007,0.000004
1108200001,0.000001,0.000004
1108300001,0.000012,0.000004
1108400001,0.000001,0.000004
1108500001,0.000008,0.000004
1108600001,0.000008,0.000004
1108700001,0.000007,0.000004
1108800001,0.000002,0.000004
1108900001,0.000008,0.000004
1109000001,0.000009,0.000004
1109100001,0.000002,0.000005
1109200001,0.000008,0.000004
1109300001,0.000008,0.000004
1109400001,0.000008,0.000004
1109500001,0.000001,0.000004
1109600001,0.000001,0.000004
1109700001,0.000001,0.000004
1109800001,0.000001,0.000004
1109900001,0.000009,0.000004
1110000001,0.000008,0.000004
1110100001,0.000008,0.000004
1110200001,0.000008,0.000005
1110300001,0.000002,0.000004
1110400001,0.000001,0.000004
1110500001,0.000001,0.000004
1110600001,0.000001,0.000004
1110700001,0.000001,0.000004
1110800001,0.000006,0.000004
1110900001,0.000001,0.000005
1111000001,0.000008,0.000004
1111100001,0.000009,0.000004
1111200001,0.000008,0.000004
1111300001,0.000007,0.000004
1111400001,0.000008,0.000004
1111500001,0.000007,0.000005
1111600001,0.000007,0.000005
1111700001,0.000008,0.000004
1111800001,0.000001,0.000004
1111900001,0.000009,0.000004
1112000001,0.000009,0.000004
1112100001,0.000009,0.000005
1112200001,0.000008,0.000004
1112300001,0.000008,0.000004
1112400001,0.000009,0.000004
1112500001,0.000008,0.000004
1112600001,0.000001,0.000004
1112700001,0.000009,0.000004
1112800001,0.000008,0.000004
1112900001,0.000008,0.000004
1113000001,0.000008,0.000004
1113100001,0.000008,0.000005
1113200001,0.000008,0.000004
1113300001,0.000000,0.000004
1113400001,0.000001,0.000004
1113500001,0.000001,0.000005
1113600001,0.000008,0.000005
1113700001,0.000008,0.000004
1113800001,0.000001,0.000005
1113900001,0.000001,0.000004
1114000001,0.000009,0.000005
1114100001,0.000007,0.000004
1114200001,0.000002,0.000004
1114300001,0.000008,0.000004
1114400001,0.000008,0.000004
1114500001,0.000001,0.000004
1114600001,0.000002,0.000004
1114700001,0.000009,0.000005
1114800001,0.000007,0.000005
1114900001,0.000006,0.000004
1115000001,0.000001,0.000005
1115100001,0.000008,0.000004
1115200001,0.000007,0.000004
1115300001,0.000007,0.000004
1115400001,0.000001,0.000004
1115500001,0.000002,0.000005
1115600001,0.000010,0.000004
1115700001,0.000010,0.000004
1115800001,0.000009,0.000004
1115900001,0.000001,0.000004
1116000001,0.000001,0.000004
1116100001,0.000007,0.000004
1116200001,0.000008,0.000004
1116300001,0.000008,0.000003
1116400001,0.000007,0.000004
1116500001,0.000001,0.000004
1116600001,0.000008,0.000004
1116700001,0.000006,0.000004
1116800001,0.000008,0.000004
1116900001,0.000008,0.000005
1117000001,0.000002,0.000005
1117100001,0.000008,0.000004
1117200001,0.000009,0.000004
1117300001,0.000010,0.000004
1117400001,0.000008,0.000004
1117500001,0.000001,0.000004
1117600001,0.000007,0.000005
1117700001,0.000001,0.000004
1117800001,0.000001,0.000004
1117900001,0.000009,0.000004
1118000001,0.000008,0.000004
1118100001,0.000008,0.000004
1118200001,0.000009,0.000004
1118300001,0.000007,0.000004
1118400001,0.000001,0.000004
1118500001,0.000002,0.000004
1118600001,0.000008,0.000004
1118700001,0.000001,0.000003
1118800001,0.000011,0.000004
1118900001,0.000007,0.000004
1119000001,0.000001,0.000005
1119100001,0.000001,0.000004
1119200001,0.000007,0.000005
1119300001,0.000001,0.000004
1119400001,0.000008,0.000004
1119500001,0.000008,0.000003
1119600001,0.000001,0.000004
1119700001,0.000008,0.000005
1119800001,0.000008,0.000004
1119900001,0.000009,0.000003
1120000001,0.000009,0.000004
1120100001,0.000001,0.000004
1120200001,0.000008,0.000005
1120300001,0.000001,0.000004
1120400001,0.000006,0.000004
1120500001,0.000007,0.000004
1120600001,0.000008,0.000004
1120700001,0.000010,0.000004
1120800001,0.000002,0.000004
1120900001,0.000008,0.000004
1121000001,0.000002,0.000004
1121100001,0.000008,0.000004
1121200001,0.000009,0.000004
1121300001,0.000009,0.000004
1121400001,0.000009,0.000004
1121500001,0.000008,0.000005
1121600001,0.000008,0.000004
1121700001,0.000001,0.000005
1121800001,0.000002,0.000004
1121900001,0.000009,0.000005
1122000001,0.000008,0.000004
1122100001,0.000008,0.000004
1122200001,0.000001,0.000004
1122300001,0.000001,0.000004
1122400001,0.000001,0.000004
1122500001,0.000001,0.000005
1122600001,0.000008,0.000004
1122700001,0.000009,0.000004
1122800001,0.000008,0.000004
1122900001,0.000001,0.000004
1123000001,0.000001,0.000004
1123100001,0.000008,0.000005
1123200001,0.000001,0.000005
1123300001,0.000008,0.000004
1123400001,0.000008,0.000004
1123500001,0.000012,0.000004
1123600001,0.000009,0.000005
1123700001,0.000009,0.000004
1123800001,0.000001,0.000004
1123900001,0.000001,0.000004
1124000001,0.000001,0.000004
1124100001,0.000001,0.000004
1124200001,0.000008,0.000004
1124300001,0.000009,0.000005
1124400001,0.000001,0.000004
1124500001,0.000009,0.000005
1124600001,0.000010,0.000004
1124700001,0.000006,0.000004
1124800001,0.000008,0.000004
1124900001,0.000008,0.000004
1125000001,0.000001,0.000004
1125100001,0.000002,0.000005
1125200001,0.000009,0.000005
1125300001,0.000002,0.000005
1125400001,0.000008,0.000004
1125500001,0.000008,0.000004
1125600001,0.000009,0.000004
1125700001,0.000008,0.000004
1125800001,0.000009,0.000005
1125900001,0.000001,0.000004
1126000001,0.000010,0.000004
1126100001,0.000002,0.000004
1126200001,0.000007,0.000004
1126300001,0.000002,0.000004
1126400001,0.000008,0.000004
1126500001,0.000008,0.000004
1126600001,0.000008,0.000004
1126700001,0.000001,0.000005
1126800001,0.000001,0.000004
1126900001,0.000001,0.000004
1127000001,0.000001,0.000004
1127100001,0.000008,0.000004
1127200001,0.000009,0.000004
1127300001,0.000008,0.000004
1127400001,0.000001,0.000004
1127500001,0.000008,0.000005
1127600001,0.000008,0.000004
1127700001,0.000008,0.000005
1127800001,0.000008,0.000005
1127900001,0.000008,0.000004
1128000001,0.000009,0.000005
1128100001,0.000001,0.000004
1128200001,0.000009,0.000004
1128300001,0.000001,0.000004
1128400001,0.000001,0.000005
1128500001,0.000008,0.000004
1128600001,0.000009,0.000004
1128700001,0.000001,0.000003
1128800001,0.000009,0.000004
1128900001,0.000009,0.000004
1129000001,0.000008,0.000003
1129100001,0.000008,0.000004
1129200001,0.000007,0.000004
1129300001,0.000008,0.000004
1129400001,0.000001,0.000004
1129500001,0.000007,0.000005
1129600001,0.000010,0.000005
1129700001,0.000009,0.000004
1129800001,0.000006,0.000004
1129900001,0.000008,0.000004
1130000001,0.000008,0.000004
1130100001,0.000002,0.000005
1130200001,0.000001,0.000005
1130300001,0.000001,0.000004
1130400001,0.000007,0.000005
1130500001,0.000008,0.000005
1130600001,0.000008,0.000004
1130700001,0.000009,0.000003
1130800001,0.000010,0.000004
1130900001,0.000001,0.000004
1131000001,0.000008,0.000004
1131100001,0.000001,0.000005
1131200001,0.000002,0.000004
1131300001,0.000007,0.000004
1131400001,0.000010,0.000005
1131500001,0.000001,0.000005
1131600001,0.000008,0.000004
1131700001,0.000008,0.000005
1131800001,0.000008,0.000004
1131900001,0.000008,0.000004
1132000001,0.000009,0.000004
1132100001,0.000007,0.000004
1132200001,0.000008,0.000005
1132300001,0.000008,0.000004
1132400001,0.000009,0.000004
1132500001,0.000001,0.000004
1132600001,0.000001,0.000004
1132700001,0.000008,0.000004
1132800001,0.000002,0.000004
1132900001,0.000008,0.000004
1133000001,0.000001,0.000005
1133100001,0.000001,0.000005
1133200001,0.000001,0.000005
1133300001,0.000001,0.000004
1133400001,0.000001,0.000005
1133500001,0.000002,0.000004
1133600001,0.000006,0.000005
1133700001,0.000012,0.000004
1133800001,0.000010,0.000005
1133900001,0.000001,0.000004
1134000001,0.000001,0.000004
1134100001,0.000001,0.000004
1134200001,0.000001,0.000004
1134300001,0.000008,0.000004
1134400001,0.000010,0.000005
1134500001,0.000001,0.000004
1134600001,0.000008,0.000005
1134700001,0.000002,0.000004
1134800001,0.000009,0.000004
1134900001,0.000001,0.000005
1135000001,0.000001,0.000005
1135100001,0.000009,0.000004
1135200001,0.000002,0.000004
1135300001,0.000008,0.000004
1135400001,0.000001,0.000005
1135500001,0.000008,0.000007
1135600001,0.000008,0.000004
1135700001,0.000001,0.000004
1135800001,0.000008,0.000004
1135900001,0.000012,0.000004
1136000001,0.000001,0.000005
1136100001,0.000046,0.000004
1136200001,0.000008,0.000004
1136300001,0.000008,0.000004
1136400001,0.000008,0.000005
1136500001,0.000001,0.000004
1136600001,0.000009,0.000004
1136700001,0.000009,0.000005
1136800001,0.000001,0.000004
1136900001,0.000001,0.000004
1137000001,0.000009,0.000004
1137100001,0.000001,0.000005
1137200001,0.000001,0.000004
1137300001,0.000008,0.000004
1137400001,0.000001,0.000004
1137500001,0.000002,0.000004
1137600001,0.000008,0.000005
1137700001,0.000001,0.000004
1137800001,0.000008,0.000004
1137900001,0.000008,0.000003
1138000001,0.000002,0.000004
1138100001,0.000008,0.000004
1138200001,0.000008,0.000004
1138300001,0.000006,0.000004
1138400001,0.000009,0.000005
1138500001,0.000001,0.000004
1138600001,0.000010,0.000004
1138700001,0.000002,0.000005
1138800001,0.000009,0.000004
1138900001,0.000001,0.000004
1139000001,0.000001,0.000005
1139100001,0.000008,0.000004
1139200001,0.000009,0.000004
1139300001,0.000001,0.000005
1139400001,0.000001,0.000004
1139500001,0.000007,0.000005
1139600001,0.000007,0.000005
1139700001,0.000092,0.000004
1139800001,0.000008,0.000005
1139900001,0.000009,0.000005
1140000001,0.000008,0.000003
1140100001,0.000001,0.000005
1140200001,0.000007,0.000004
1140300001,0.000009,0.000004
1140400001,0.000009,0.000005
1140500001,0.000001,0.000004
1140600001,0.000001,0.000004
1140700001,0.000001,0.000004
1140800001,0.000009,0.000004
1140900001,0.000008,0.000004
1141000001,0.000002,0.000004
1141100001,0.000001,0.000004
1141200001,0.000001,0.000003
1141300001,0.000001,0.000005
1141400001,0.000009,0.000004
1141500001,0.000008,0.000004
1141600001,0.000001,0.000004
1141700001,0.000008,0.000004
1141800001,0.000008,0.000004
1141900001,0.000008,0.000005
1142000001,0.000008,0.000005
1142100001,0.000009,0.000005
1142200001,0.000008,0.000004
1142300001,0.000008,0.000005
1142400001,0.000001,0.000004
1142500001,0.000001,0.000004
1142600001,0.000001,0.000005
1142700001,0.000009,0.000004
1142800001,0.000008,0.000004
1142900001,0.000002,0.000004
1143000001,0.000008,0.000004
1143100001,0.000008,0.000004
1143200001,0.000007,0.000005
1143300001,0.000008,0.000004
1143400001,0.000001,0.000004
1143500001,0.000002,0.000004
1143600001,0.000008,0.000005
1143700001,0.000002,0.000005
1143800001,0.000001,0.000005
1143900001,0.000008,0.000004
1144000001,0.000010,0.000004
1144100001,0.000001,0.000004
1144200001,0.000008,0.000004
1144300001,0.000008,0.000004
1144400001,0.000008,0.000004
1144500001,0.000008,0.000004
1144600001,0.000009,0.000004
1144700001,0.000010,0.000004
1144800001,0.000008,0.000004
1144900001,0.000006,0.000003
1145000001,0.000008,0.000005
1145100001,0.000002,0.000005
1145200001,0.000002,0.000004
1145300001,0.000008,0.000003
1145400001,0.000001,0.000005
1145500001,0.000001,0.000004
1145600001,0.000008,0.000004
1145700001,0.000010,0.000004
1145800001,0.000003,0.000003
1145900001,0.000007,0.000005
1146000001,0.000008,0.000005
1146100001,0.000008,0.000004
1146200001,0.000008,0.000005
1146300001,0.000008,0.000004
1146400001,0.000008,0.000004
1146500001,0.000009,0.000004
1146600001,0.000008,0.000004
1146700001,0.000008,0.000005
1146800001,0.000008,0.000004
1146900001,0.000002,0.000004
1147000001,0.000010,0.000004
1147100001,0.000001,0.000003
1147200001,0.000001,0.000005
1147300001,0.000002,0.000004
1147400001,0.000010,0.000004
1147500001,0.000001,0.000004
1147600001,0.000007,0.000004
1147700001,0.000023,0.000005
1147800001,0.000008,0.000005
1147900001,0.000009,0.000004
1148000001,0.000001,0.000004
1148100001,0.000008,0.000004
1148200001,0.000007,0.000004
1148300001,0.000009,0.000004
1148400001,0.000008,0.000004
1148500001,0.000002,0.000005
1148600001,0.000001,0.000004
1148700001,0.000008,0.000004
1148800001,0.000012,0.000004
1148900001,0.000002,0.000005
1149000001,0.000008,0.000005
1149100001,0.000001,0.000004
1149200001,0.000011,0.000005
1149300001,0.000001,0.000004
1149400001,0.000002,0.000004
1149500001,0.000008,0.000005
1149600001,0.000009,0.000005
1149700001,0.000008,0.000004
1149800001,0.000008,0.000004
1149900001,0.000008,0.000005
1150000001,0.000008,0.000004
1150100001,0.000001,0.000004
1150200001,0.000002,0.000004
1150300001,0.000008,0.000004
1150400001,0.000009,0.000005
1150500001,0.000008,0.000005
1150600001,0.000008,0.000004
1150700001,0.000001,0.000004
1150800001,0.000009,0.000004
1150900001,0.000001,0.000004
1151000001,0.000001,0.000004
1151100001,0.000007,0.000004
1151200001,0.000001,0.000004
1151300001,0.000009,0.000004
1151400001,0.000009,0.000004
1151500001,0.000001,0.000005
1151600001,0.000002,0.000004
1151700001,0.000001,0.000004
1151800001,0.000001,0.000004
1151900001,0.000001,0.000004
1152000001,0.000001,0.000004
1152100001,0.000008,0.000004
1152200001,0.000002,0.000005
1152300001,0.000008,0.000005
1152400001,0.000007,0.000005
1152500001,0.000001,0.000004
1152600001,0.000008,0.000004
1152700001,0.000002,0.000004
1152800001,0.000008,0.000004
1152900001,0.000001,0.000004
1153000001,0.000008,0.000004
1153100001,0.000007,0.000004
1153200001,0.000010,0.000004
1153300001,0.000002,0.000004
1153400001,0.000001,0.000004
1153500001,0.000009,0.000004
1153600001,0.000010,0.000004
1153700001,0.000009,0.000004
1153800001,0.000002,0.000004
1153900001,0.000008,0.000004
1154000001,0.000008,0.000004
1154100001,0.000001,0.000004
1154200001,0.000008,0.000005
1154300001,0.000011,0.000004
1154400001,0.000007,0.000004
1154500001,0.000009,0.000004
1154600001,0.000008,0.000004
1154700001,0.000001,0.000004
1154800001,0.000008,0.000005
1154900001,0.000001,0.000005
1155000001,0.000008,0.000005
1155100001,0.000008,0.000004
1155200001,0.000001,0.000004
1155300001,0.000009,0.000005
1155400001,0.000008,0.000004
1155500001,0.000008,0.000004
1155600001,0.000008,0.000004
1155700001,0.000001,0.000004
1155800001,0.000008,0.000003
1155900001,0.000009,0.000004
1156000001,0.000009,0.000004
1156100001,0.000001,0.000004
1156200001,0.000008,0.000004
1156300001,0.000008,0.000004
1156400001,0.000009,0.000005
1156500001,0.000006,0.000005
1156600001,0.000008,0.000004
1156700001,0.000008,0.000004
1156800001,0.000007,0.000004
1156900001,0.000001,0.000005
1157000001,0.000008,0.000004
1157100001,0.000009,0.000005
1157200001,0.000008,0.000004
1157300001,0.000008,0.000004
1157400001,0.000008,0.000005
1157500001,0.000010,0.000004
1157600001,0.000001,0.000005
1157700001,0.000001,0.000004
1157800001,0.000007,0.000004
1157900001,0.000001,0.000005
1158000001,0.000002,0.000004
1158100001,0.000010,0.000004
1158200001,0.000008,0.000004
1158300001,0.000002,0.000005
1158400001,0.000001,0.000004
1158500001,0.000009,0.000004
1158600001,0.000009,0.000004
1158700001,0.000008,0.000004
1158800001,0.000001,0.000004
1158900001,0.000014,0.000004
1159000001,0.000001,0.000005
1159100001,0.000008,0.000004
1159200001,0.000002,0.000004
1159300001,0.000009,0.000003
1159400001,0.000001,0.000005
1159500001,0.000016,0.000004
1159600001,0.000001,0.000004
1159700001,0.000001,0.000005
1159800001,0.000008,0.000004
1159900001,0.000008,0.000004
1160000001,0.000009,0.000004
1160100001,0.000002,0.000004
1160200001,0.000007,0.000004
1160300001,0.000001,0.000004
1160400001,0.000008,0.000005
1160500001,0.000002,0.000005
1160600001,0.000008,0.000005
1160700001,0.000008,0.000004
1160800001,0.000009,0.000004
1160900001,0.000001,0.000005
1161000001,0.000008,0.000005
1161100001,0.000009,0.000005
1161200001,0.000008,0.000004
1161300001,0.000007,0.000004
1161400001,0.000008,0.000004
1161500001,0.000010,0.000005
1161600001,0.000009,0.000005
1161700001,0.000008,0.000005
1161800001,0.000002,0.000004
1161900001,0.000008,0.000004
1162000001,0.000009,0.000004
1162100001,0.000001,0.000004
1162200001,0.000009,0.000003
1162300001,0.000001,0.000005
1162400001,0.000001,0.000004
1162500001,0.000002,0.000004
1162600001,0.000002,0.000004
1162700001,0.000008,0.000004
1162800001,0.000002,0.000004
1162900001,0.000001,0.000005
1163000001,0.000008,0.000004
1163100001,0.000010,0.000004
1163200001,0.000001,0.000004
1163300001,0.000001,0.000004
1163400001,0.000009,0.000004
1163500001,0.000001,0.000004
1163600001,0.000007,0.000004
1163700001,0.000008,0.000004
1163800001,0.000008,0.000004
1163900001,0.000008,0.000005
1164000001,0.000002,0.000004
1164100001,0.000001,0.000005
1164200001,0.000009,0.000004
1164300001,0.000008,0.000003
1164400001,0.000001,0.000004
1164500001,0.000010,0.000004
1164600001,0.000001,0.000004
1164700001,0.000009,0.000004
1164800001,0.000008,0.000004
1164900001,0.000007,0.000004
1165000001,0.000002,0.000004
1165100001,0.000008,0.000005
1165200001,0.000002,0.000004
1165300001,0.000008,0.000005
1165400001,0.000008,0.000004
1165500001,0.000008,0.000004
1165600001,0.000007,0.000004
1165700001,0.000001,0.000005
1165800001,0.000010,0.000004
1165900001,0.000009,0.000004
1166000001,0.000001,0.000004
1166100001,0.000008,0.000005
1166200001,0.000008,0.000005
1166300001,0.000010,0.000005
1166400001,0.000033,0.000004
1166500001,0.000008,0.000004
1166600001,0.000001,0.000004
1166700001,0.000008,0.000004
1166800001,0.000010,0.000004
1166900001,0.000001,0.000004
1167000001,0.000010,0.000004
1167100001,0.000014,0.000005
1167200001,0.000008,0.000004
1167300001,0.000007,0.000004
1167400001,0.000008,0.000004
1167500001,0.000009,0.000004
1167600001,0.000011,0.000004
1167700001,0.000009,0.000005
1167800001,0.000008,0.000004
1167900001,0.000009,0.000005
1168000001,0.000008,0.000004
1168100001,0.000009,0.000005
1168200001,0.000006,0.000004
1168300001,0.000002,0.000005
1168400001,0.000008,0.000004
1168500001,0.000009,0.000005
1168600001,0.000009,0.000004
1168700001,0.000009,0.000004
1168800001,0.000009,0.000004
1168900001,0.000009,0.000005
1169000001,0.000009,0.000003
1169100001,0.000001,0.000004
1169200001,0.000008,0.000005
1169300001,0.000008,0.000004
1169400001,0.000008,0.000068
1169500001,0.000001,0.000005
1169600001,0.000008,0.000004
1169700001,0.000009,0.000004
1169800001,0.000002,0.000004
1169900001,0.000007,0.000004
1170000001,0.000002,0.000004
1170100001,0.000001,0.000004
1170200001,0.000001,0.000004
1170300001,0.000009,0.000004
1170400001,0.000006,0.000004
1170500001,0.000008,0.000005
1170600001,0.000001,0.000004
1170700001,0.000001,0.000005
1170800001,0.000008,0.000004
1170900001,0.000008,0.000004
1171000001,0.000008,0.000003
1171100001,0.000009,0.000004
1171200001,0.000008,0.000005
1171300001,0.000001,0.000005
1171400001,0.000009,0.000004
1171500001,0.000011,0.000004
1171600001,0.000008,0.000005
1171700001,0.000008,0.000005
1171800001,0.000007,0.000004
1171900001,0.000008,0.000004
1172000001,0.000011,0.000004
1172100001,0.000008,0.000004
1172200001,0.000008,0.000004
1172300001,0.000008,0.000004
1172400001,0.000009,0.000004
1172500001,0.000010,0.000004
1172600001,0.000013,0.000004
1172700001,0.000001,0.000004
1172800001,0.000001,0.000004
1172900001,0.000001,0.000004
1173000001,0.000002,0.000003
1173100001,0.000008,0.000004
1173200001,0.000002,0.000004
1173300001,0.000001,0.000004
1173400001,0.000008,0.000004
1173500001,0.000002,0.000004
1173600001,0.000001,0.000004
1173700001,0.000008,0.000005
1173800001,0.000001,0.000004
1173900001,0.000001,0.000004
1174000001,0.000011,0.000005
1174100001,0.000011,0.000004
1174200001,0.000009,0.000004
1174300001,0.000008,0.000005
1174400001,0.000012,0.000005
1174500001,0.000009,0.000004
1174600001,0.000007,0.000004
1174700001,0.000001,0.000005
1174800001,0.000009,0.000005
1174900001,0.000009,0.000005
1175000001,0.000001,0.000005
1175100001,0.000007,0.000005
1175200001,0.000001,0.000004
1175300001,0.000010,0.000005
1175400001,0.000001,0.000004
1175500001,0.000008,0.000004
1175600001,0.000001,0.000004
1175700001,0.000002,0.000004
1175800001,0.000009,0.000004
1175900001,0.000008,0.000004
1176000001,0.000001,0.000004
1176100001,0.000001,0.000005
1176200001,0.000001,0.000004
1176300001,0.000008,0.000004
1176400001,0.000008,0.000005
1176500001,0.000009,0.000004
1176600001,0.000002,0.000003
1176700001,0.000009,0.000004
1176800001,0.000009,0.000004
1176900001,0.000002,0.000004
1177000001,0.000011,0.000005
1177100001,0.000001,0.000005
1177200001,0.000002,0.000004
1177300001,0.000010,0.000004
1177400001,0.000009,0.000004
1177500001,0.000008,0.000004
1177600001,0.000008,0.000004
1177700001,0.000008,0.000005
1177800001,0.000009,0.000004
1177900001,0.000014,0.000004
1178000001,0.000007,0.000005
1178100001,0.000001,0.000004
1178200001,0.000002,0.000004
1178300001,0.000009,0.000004
1178400001,0.000000,0.000004
1178500001,0.000011,0.000004
1178600001,0.000009,0.000004
1178700001,0.000011,0.000004
1178800001,0.000007,0.000004
1178900001,0.000008,0.000005
1179000001,0.000009,0.000004
1179100001,0.000009,0.000004
1179200001,0.000009,0.000004
1179300001,0.000010,0.000004
1179400001,0.000002,0.000004
1179500001,0.000009,0.000004
1179600001,0.000010,0.000005
1179700001,0.000002,0.000005
1179800001,0.000011,0.000005
1179900001,0.000009,0.000005
1180000001,0.000008,0.000004
1180100001,0.000006,0.000004
1180200001,0.000001,0.000004
1180300001,0.000001,0.000005
1180400001,0.000009,0.000005
1180500001,0.000008,0.000004
1180600001,0.000008,0.000004
1180700001,0.000012,0.000005
1180800001,0.000002,0.000005
1180900001,0.000011,0.000004
1181000001,0.000001,0.000004
1181100001,0.000007,0.000004
1181200001,0.000007,0.000004
1181300001,0.000002,0.000004
1181400001,0.000008,0.000004
1181500001,0.000002,0.000004
1181600001,0.000001,0.000005
1181700001,0.000008,0.000004
1181800001,0.000009,0.000005
1181900001,0.000001,0.000004
1182000001,0.000009,0.000005
1182100001,0.000006,0.000005
1182200001,0.000001,0.000005
1182300001,0.000008,0.000005
1182400001,0.000001,0.000004
1182500001,0.000001,0.000004
1182600001,0.000009,0.000005
1182700001,0.000008,0.000005
1182800001,0.000009,0.000004
1182900001,0.000009,0.000004
1183000001,0.000009,0.000005
1183100001,0.000009,0.000004
1183200001,0.000009,0.000004
1183300001,0.000008,0.000004
1183400001,0.000001,0.000004
1183500001,0.000009,0.000004
1183600001,0.000009,0.000004
1183700001,0.000002,0.000005
1183800001,0.000008,0.000004
1183900001,0.000009,0.000004
1184000001,0.000008,0.000004
1184100001,0.000008,0.000004
1184200001,0.000002,0.000005
1184300001,0.000009,0.000004
1184400001,0.000008,0.000004
1184500001,0.000002,0.000005
1184600001,0.000009,0.000004
1184700001,0.000002,0.000004
1184800001,0.000008,0.000005
1184900001,0.000009,0.000005
1185000001,0.000010,0.000005
1185100001,0.000001,0.000065
1185200001,0.000002,0.000004
1185300001,0.000001,0.000005
1185400001,0.000010,0.000005
1185500001,0.000008,0.000004
1185600001,0.000001,0.000004
1185700001,0.000009,0.000004
1185800001,0.000008,0.000005
1185900001,0.000002,0.000005
1186000001,0.000002,0.000005
1186100001,0.000001,0.000004
1186200001,0.000008,0.000005
1186300001,0.000014,0.000004
1186400001,0.000010,0.000005
1186500001,0.000002,0.000005
